state,county,year,prim_or_gen,treat,vca18,vca20,vca_eligible18,vca_eligible20,all_mail2006,ut_all_mail_year,switch_year,registered,ballots_cast,eligible,cvap,vbm_share,turnout_share,turnout_of_reg,dem_share_gov,dem_share_pres,dem_share_sen,share_votes_dem,share_votes_rep,county_id,state_year_id,pres,prim
CA,Humboldt,2010,general,0,0.0,0.0,0.0,1.0,,,,77755.0,51792.0,99924.0,102665.0,0.47864535,0.5044757,0.6660922,0.60897285,,,0.4752106,0.2839998,12,7,0,0
CA,Humboldt,2012,general,0,0.0,0.0,0.0,1.0,,,,80038.0,58092.0,104544.0,103770.0,0.51946914,0.559815,0.7258052,,0.6466912031173706,,0.47638002,0.26897648,12,8,1,0
CA,Humboldt,2014,general,0,0.0,0.0,0.0,1.0,,,,76008.0,38529.0,104687.0,104410.0,0.5719588,0.36901638,0.50690717,0.64612776,,,0.48611692,0.28648037,12,9,0,0
CA,Humboldt,2016,general,0,0.0,0.0,0.0,1.0,,,,82917.0,60983.0,105164.0,105070.0,0.5762262,0.58040357,0.7354704,,0.6437476873397827,,0.4763183,0.25212026,12,10,1,0
CA,Humboldt,2018,general,0,0.0,0.0,0.0,1.0,,,,78518.0,53435.0,105521.0,105400.0,0.66514456,0.50697345,0.6805446,0.64494056,,,0.48433796,0.2442259,12,11,0,0
CA,Humboldt,2020,gen,0,,,,,,,,,,,,,,,,0.6728185397817789,,,,12,37,1,0
CA,Humboldt,2022,gen,0,,,,,,,,,,,,,,,,,,,,12,38,0,0
CA,Humboldt,2024,gen,1,,,,,,,,,,,,,,,,,,,,12,39,1,0
CA,Imperial,1998,general,0,0.0,0.0,0.0,1.0,,,,44798.0,24387.0,66302.0,74450.0,0.14790668,0.3352933,0.54437697,0.60684544,,,0.4990327,0.3499824,13,1,0,0
CA,Imperial,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.5529218316078186,,0.50463337,0.32035574,13,2,1,0
CA,Imperial,2002,general,0,0.0,0.0,0.0,1.0,,,,51271.0,22463.0,75335.0,,0.1868851,0.29491904,0.43812293,0.5698625,,,0.50516796,0.33135736,13,3,0,0
CA,Imperial,2004,general,0,0.0,0.0,0.0,1.0,,,,54780.0,34771.0,78693.0,,0.24048777,0.44644982,0.634739,,0.5306315422058105,,0.50162476,0.2966726,13,4,1,0
CA,Imperial,2006,general,0,0.0,0.0,0.0,1.0,,,,52930.0,22878.0,84574.0,,0.31235248,0.28741205,0.43223125,0.49168587,,,0.511188,0.3104573,13,5,0,0
CA,Imperial,2008,general,0,0.0,0.0,0.0,1.0,,,,58150.0,39823.0,89429.0,,0.32250208,0.4897274,0.68483233,,0.63301020860672,,0.50365174,0.27217126,13,6,1,0
CA,Imperial,2010,general,0,0.0,0.0,0.0,1.0,,,,54957.0,27391.0,93890.0,88040.0,0.3658866,0.31111994,0.49840784,0.63726777,,,0.4967907,0.30201244,13,7,0,0
CA,Imperial,2012,general,0,0.0,0.0,0.0,1.0,,,,61086.0,39535.0,92947.0,92430.0,0.49955735,0.4277291,0.6472023,,0.6629915833473206,,0.5027579,0.25720665,13,8,1,0
CA,Imperial,2014,general,0,0.0,0.0,0.0,1.0,,,,59149.0,21545.0,95149.0,95735.0,0.62422836,0.2250483,0.36424962,0.64261496,,,0.49323598,0.29631516,13,9,0,0
CA,Imperial,2016,general,0,0.0,0.0,0.0,1.0,,,,70189.0,48895.0,97282.0,99250.0,0.551447,0.49264485,0.69661915,,0.7199973464012146,,0.5030191,0.21501766,13,10,1,0
CA,Imperial,2018,general,0,0.0,0.0,0.0,1.0,,,,69728.0,33895.0,101197.0,102620.0,0.6192654,0.33029625,0.48610315,0.6167336,,,0.4952861,0.2464685,13,11,0,0
CA,Imperial,2020,gen,0,,,,,,,,,,,,,,,,0.6245475011256191,,,,13,37,1,0
CA,Imperial,2022,gen,0,,,,,,,,,,,,,,,,,,,,13,38,0,0
CA,Imperial,2024,gen,0,,,,,,,,,,,,,,,,,,,,13,39,1,0
CA,Inyo,1998,general,0,0.0,0.0,1.0,1.0,,,,9964.0,6891.0,13539.0,12850.0,0.22623712,0.5342321,0.6915897,0.47716364,,,0.31610942,0.43465045,14,1,0,0
CA,Inyo,2000,general,0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.3600814640522003,,0.3292299,0.4987117,14,2,1,0
CA,Inyo,2002,general,0,0.0,0.0,1.0,1.0,,,,10387.0,6459.0,13078.0,,0.26505652,0.5045656,0.621835,0.37211758,,,0.315007,0.5082749,14,3,0,0
CA,Inyo,2004,general,0,0.0,0.0,1.0,1.0,,,,10709.0,8726.0,13335.0,,0.32615173,0.6842729,0.81482863,,0.3968724012374878,,0.31283772,0.47438046,14,4,1,0
CA,Inyo,2006,general,0,0.0,0.0,1.0,1.0,,,,10769.0,6627.0,13277.0,,0.4190433,0.5216741,0.6153775,0.3115942,,,0.31295043,0.48220137,14,5,0,0
CA,Inyo,2008,general,0,0.0,0.0,1.0,1.0,,,,10258.0,8625.0,13013.0,,0.43188405,0.6815787,0.8408072,,0.45281878113746643,,0.31204668,0.46073794,14,6,1,0
CA,Inyo,2010,general,0,0.0,0.0,1.0,1.0,,,,9406.0,7124.0,13019.0,13225.0,0.47080293,0.53867674,0.7573889,0.4689741,,,0.3077063,0.47782624,14,7,0,0
CA,Inyo,2012,general,0,0.0,0.0,1.0,1.0,,,,9956.0,8146.0,13583.0,13605.0,0.63577217,0.5987505,0.81820005,,0.44086575508117676,,0.3122749,0.45498198,14,8,1,0
CA,Inyo,2014,general,0,0.0,0.0,1.0,1.0,,,,9500.0,5592.0,13668.0,13615.0,0.704578,0.41072348,0.5886316,0.4267821,,,0.3111801,0.484265,14,9,0,0
CA,Inyo,2016,general,0,0.0,0.0,1.0,1.0,,,,10167.0,8342.0,13771.0,13695.0,0.6062095,0.6091274,0.8204977,,0.42617857456207275,,0.31407368,0.43692023,14,10,1,0
CA,Inyo,2018,general,0,0.0,0.0,1.0,1.0,,,,10036.0,7392.0,13689.0,13660.0,0.71699136,0.54114205,0.7365484,0.4467089,,,0.32286432,0.42643774,14,11,0,0
CA,Inyo,2020,gen,0,,,,,,,,,,,,,,,,0.5007564296520424,,,,14,37,1,0
CA,Inyo,2022,gen,0,,,,,,,,,,,,,,,,,,,,14,38,0,0
CA,Inyo,2024,gen,0,,,,,,,,,,,,,,,,,,,,14,39,1,0
CA,Kern,1998,general,0,0.0,0.0,0.0,1.0,,,,279707.0,142972.0,392184.0,385495.0,0.20407492,0.38309124,0.51114917,0.43053624,,,0.31268603,0.5437151,15,1,0,0
CA,Kern,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.37360328435897827,,0.31356212,0.52144974,15,2,1,0
CA,Kern,2002,general,0,0.0,0.0,0.0,1.0,,,,259786.0,140024.0,399124.0,,0.19590212,0.35201025,0.5389975,0.35877743,,,0.30838278,0.5411273,15,3,0,0
CA,Kern,2004,general,0,0.0,0.0,0.0,1.0,,,,295106.0,214747.0,422433.0,,0.25456467,0.5236802,0.72769445,,0.3282126188278198,,0.3073828,0.5028582,15,4,1,0
CA,Kern,2006,general,0,0.0,0.0,0.0,1.0,,,,289233.0,152683.0,453404.0,,0.35501006,0.36149824,0.52788925,0.24701422,,,0.3111191,0.5116115,15,5,0,0
CA,Kern,2008,general,0,0.0,0.0,0.0,1.0,,,,311137.0,235854.0,473181.0,,0.41197944,0.542629,0.75803906,,0.4094501733779907,,0.32639185,0.45931897,15,6,1,0
CA,Kern,2010,general,0,0.0,0.0,0.0,1.0,,,,311585.0,175843.0,484611.0,461535.0,0.47921157,0.38099602,0.56435,0.39692098,,,0.30500907,0.5033271,15,7,0,0
CA,Kern,2012,general,0,0.0,0.0,0.0,1.0,,,,332864.0,223998.0,485910.0,477950.0,0.5639693,0.46866408,0.6729415,,0.41411206126213074,,0.3255557,0.45938167,15,8,1,0
CA,Kern,2014,general,0,0.0,0.0,0.0,1.0,,,,332228.0,136006.0,497934.0,492330.0,0.646817,0.27624968,0.4093755,0.4090032,,,0.31724235,0.50222677,15,9,0,0
CA,Kern,2016,general,0,0.0,0.0,0.0,1.0,,,,370804.0,251056.0,505303.0,504215.0,0.53588843,0.49791458,0.6770585,,0.43232882022857666,,0.3272736,0.427887,15,10,1,0
CA,Kern,2018,general,0,0.0,0.0,0.0,1.0,,,,375881.0,205816.0,518711.0,515640.0,0.65303475,0.3991467,0.5475563,0.41060197,,,0.32281864,0.4392161,15,11,0,0
CA,Kern,2020,gen,0,,,,,,,,,,,,,,,,0.4477622964579486,,,,15,37,1,0
CA,Kern,2022,gen,0,,,,,,,,,,,,,,,,,,,,15,38,0,0
CA,Kern,2024,gen,0,,,,,,,,,,,,,,,,,,,,15,39,1,0
CA,Kings,1998,general,0,0.0,0.0,0.0,1.0,,,,42986.0,23051.0,59126.0,79865.0,0.14867035,0.29460448,0.53624433,0.51508564,,,0.34197265,0.5209683,16,1,0,0
CA,Kings,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.40269166231155396,,0.3421606,0.50854254,16,2,1,0
CA,Kings,2002,general,0,0.0,0.0,0.0,1.0,,,,45872.0,21806.0,65706.0,,0.22970742,0.2676039,0.47536623,0.3890334,,,0.3380723,0.52184737,16,3,0,0
CA,Kings,2004,general,0,0.0,0.0,0.0,1.0,,,,51695.0,32983.0,71162.0,,0.34672406,0.39687288,0.63803077,,0.3402751684188843,,0.33303338,0.50124973,16,4,1,0
CA,Kings,2006,general,0,0.0,0.0,0.0,1.0,,,,45539.0,23387.0,73394.0,,0.3443366,0.27602336,0.5135598,0.28801018,,,0.33288035,0.5184107,16,5,0,0
CA,Kings,2008,general,0,0.0,0.0,0.0,1.0,,,,49658.0,35775.0,78291.0,,0.642348,0.4143049,0.72042775,,0.42798271775245667,,0.3438085,0.46914434,16,6,1,0
CA,Kings,2010,general,0,0.0,0.0,0.0,1.0,,,,49116.0,26876.0,81007.0,89120.0,0.6960485,0.30157092,0.5471944,0.433381,,,0.32137007,0.5034003,16,7,0,0
CA,Kings,2012,general,0,0.0,0.0,0.0,1.0,,,,47655.0,32041.0,77937.0,90385.0,0.758216,0.35449466,0.6723534,,0.42345839738845825,,0.33856037,0.4736653,16,8,1,0
CA,Kings,2014,general,0,0.0,0.0,0.0,1.0,,,,48251.0,22763.0,77443.0,91225.0,0.7875939,0.2495259,0.47176224,0.39199176,,,0.3231739,0.51182663,16,9,0,0
CA,Kings,2016,general,0,0.0,0.0,0.0,1.0,,,,52124.0,35019.0,80492.0,91830.0,0.77612156,0.38134596,0.67184025,,0.42942288517951965,,0.3337664,0.44764194,16,10,1,0
CA,Kings,2018,general,0,0.0,0.0,0.0,1.0,,,,52631.0,30606.0,80450.0,93040.0,0.7978174,0.3289553,0.5815204,0.4057717,,,0.32863706,0.45481968,16,11,0,0
CA,Kings,2020,gen,0,,,,,,,,,,,,,,,,0.4371887493862664,,,,16,37,1,0
CA,Kings,2022,gen,1,,,,,,,,,,,,,,,,,,,,16,38,0,0
CA,Kings,2024,gen,1,,,,,,,,,,,,,,,,,,,,16,39,1,0
CA,Lake,1998,general,0,0.0,0.0,0.0,1.0,,,,30110.0,19247.0,42233.0,42605.0,0.2920455,0.46319407,0.63922286,0.6218553,,,0.4608985,0.28674433,17,1,0,0
CA,Lake,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.551967442035675,,0.42631835,0.35268506,17,2,1,0
CA,Lake,2002,general,0,0.0,0.0,0.0,1.0,,,,31593.0,16287.0,44343.0,,0.29053846,0.3730654,0.5155256,0.53475475,,,0.42830056,0.37236312,17,3,0,0
CA,Lake,2004,general,0,0.0,0.0,0.0,1.0,,,,33427.0,25136.0,46504.0,,0.43694302,0.5622078,0.75196695,,0.5422546863555908,,0.41678804,0.33205348,17,4,1,0
CA,Lake,2006,general,0,0.0,0.0,0.0,1.0,,,,31564.0,19761.0,46859.0,,0.52203834,0.4318243,0.6260613,0.3914593,,,0.42666563,0.34318927,17,5,0,0
CA,Lake,2008,general,0,0.0,0.0,0.0,1.0,,,,35154.0,25863.0,46758.0,,0.5325755,0.55246425,0.73570573,,0.599217414855957,,0.41970444,0.31406677,17,6,1,0
CA,Lake,2010,general,0,0.0,0.0,0.0,1.0,,,,32551.0,21487.0,46603.0,47130.0,0.57537115,0.4559092,0.6601026,0.5654967,,,0.41926467,0.33163583,17,7,0,0
CA,Lake,2012,general,0,0.0,0.0,0.0,1.0,,,,34936.0,23685.0,47135.0,47945.0,0.62056154,0.49400353,0.67795396,,0.5886061787605286,,0.41762555,0.3143857,17,8,1,0
CA,Lake,2014,general,0,0.0,0.0,0.0,1.0,,,,33489.0,18061.0,49067.0,48140.0,0.6668512,0.37517658,0.5393114,0.61279076,,,0.40681362,0.32852373,17,9,0,0
CA,Lake,2016,general,0,0.0,0.0,0.0,1.0,,,,34706.0,25085.0,48487.0,48020.0,0.6745864,0.5223865,0.7227857,,0.5202913880348206,,0.4032112,0.30502036,17,10,1,0
CA,Lake,2018,general,0,0.0,0.0,0.0,1.0,,,,32653.0,21465.0,49469.0,47800.0,0.7181924,0.44905856,0.6573669,0.513925,,,0.40636352,0.31158894,17,11,0,0
CA,Lake,2020,gen,0,,,,,,,,,,,,,,,,0.5323902508551881,,,,17,37,1,0
CA,Lake,2022,gen,0,,,,,,,,,,,,,,,,,,,,17,38,0,0
CA,Lake,2024,gen,0,,,,,,,,,,,,,,,,,,,,17,39,1,0
CA,Lassen,1998,general,0,0.0,0.0,0.0,1.0,,,,14252.0,8400.0,16667.0,26190.0,0.18011905,0.32134658,0.58939093,0.48262694,,,0.27890012,0.5541526,18,1,0,0
CA,Lassen,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.2963625490665436,,0.2528935,0.55594134,18,2,1,0
CA,Lassen,2002,general,0,0.0,0.0,0.0,1.0,,,,14584.0,7871.0,16112.0,,0.25473255,0.2999619,0.53970104,0.34994957,,,0.26432136,0.56715,18,3,0,0
CA,Lassen,2004,general,0,0.0,0.0,0.0,1.0,,,,14821.0,11540.0,16375.0,,0.3545927,0.43895018,0.77862495,,0.2798652946949005,,0.2342476,0.5592291,18,4,1,0
CA,Lassen,2006,general,0,0.0,0.0,0.0,1.0,,,,14314.0,8773.0,16475.0,,0.45993388,0.33306757,0.61289644,0.2934647,,,0.24490161,0.5731664,18,5,0,0
CA,Lassen,2008,general,0,0.0,0.0,0.0,1.0,,,,14097.0,11510.0,17366.0,,0.4420504,0.43615004,0.81648576,,0.323967844247818,,0.22654666,0.55311865,18,6,1,0
CA,Lassen,2010,general,0,0.0,0.0,0.0,1.0,,,,14291.0,9451.0,18050.0,26975.0,0.36874405,0.35036144,0.66132534,0.45678434,,,0.22231627,0.5693328,18,7,0,0
CA,Lassen,2012,general,0,0.0,0.0,0.0,1.0,,,,14130.0,10810.0,18671.0,27355.0,0.7495837,0.39517456,0.7650389,,0.29500433802604675,,0.21481222,0.55773956,18,8,1,0
CA,Lassen,2014,general,0,0.0,0.0,0.0,1.0,,,,12895.0,6972.0,17174.0,26760.0,0.7657774,0.26053813,0.5406747,0.32439166,,,0.219329,0.58738106,18,9,0,0
CA,Lassen,2016,general,0,0.0,0.0,0.0,1.0,,,,14280.0,10807.0,16295.0,25265.0,0.42731562,0.42774588,0.7567927,,0.22698509693145752,,0.20189242,0.55353284,18,10,1,0
CA,Lassen,2018,general,0,0.0,0.0,0.0,1.0,,,,14332.0,9132.0,16571.0,25145.0,0.4479851,0.3631736,0.63717556,0.22659716,,,0.20002258,0.5569477,18,11,0,0
CA,Lassen,2020,gen,0,,,,,,,,,,,,,,,,0.23782819270966096,,,,18,37,1,0
CA,Lassen,2022,gen,0,,,,,,,,,,,,,,,,,,,,18,38,0,0
CA,Lassen,2024,gen,0,,,,,,,,,,,,,,,,,,,,18,39,1,0
CA,Los Angeles,1998,general,0,0.0,1.0,0.0,1.0,,,,3854817.0,2058862.0,5221673.0,4992965.0,0.19805893,0.4207468,0.5341011,0.6782703,,,0.53126293,0.29827422,19,1,0,0
CA,Los Angeles,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.6623613238334656,,0.54292566,0.26083687,19,2,1,0
CA,Los Angeles,2002,general,0,0.0,1.0,0.0,1.0,,,,3976189.0,1784320.0,5513142.0,,0.20157932,0.35037655,0.4487513,0.6157735,,,0.5500561,0.27257684,19,3,0,0
CA,Los Angeles,2004,general,0,0.0,1.0,0.0,1.0,,,,3972738.0,3085582.0,5656610.0,,0.22741026,0.5942735,0.77668905,,0.6393300890922546,,0.5308093,0.24252315,19,4,1,0
CA,Los Angeles,2006,general,0,0.0,1.0,0.0,1.0,,,,3914138.0,2033119.0,5708463.0,,0.26136345,0.3842014,0.51942956,0.5157941,,,0.54155564,0.25531444,19,5,0,0
CA,Los Angeles,2008,general,0,0.0,1.0,0.0,1.0,,,,4298440.0,3368057.0,5775838.0,,0.24056065,0.62470704,0.78355336,,0.7059215307235718,,0.536841,0.21608335,19,6,1,0
CA,Los Angeles,2010,general,0,0.0,1.0,0.0,1.0,,,,4449415.0,2377105.0,5823294.0,5531465.0,0.28549474,0.4297424,0.53425115,0.6600602,,,0.5392871,0.23724496,19,7,0,0
CA,Los Angeles,2012,general,0,0.0,1.0,0.0,1.0,,,,4758437.0,3236704.0,5976156.0,5713775.0,0.3014882,0.56647384,0.6802032,,0.7146145701408386,,0.53988034,0.20784593,19,8,1,0
CA,Los Angeles,2014,general,0,0.0,1.0,0.0,1.0,,,,4897915.0,1518835.0,6096320.0,5931645.0,0.37991157,0.25605628,0.3100983,0.6684366,,,0.5390722,0.25023612,19,9,0,0
CA,Los Angeles,2016,general,0,0.0,1.0,0.0,1.0,,,,5253427.0,3544115.0,6222266.0,6123490.0,0.3621914,0.5787737,0.67462915,,0.7619920969009399,,0.5407505,0.18495585,19,10,1,0
CA,Los Angeles,2018,general,0,0.0,1.0,0.0,1.0,,,,5280658.0,3023417.0,6230147.0,6272375.0,0.44661817,0.4820211,0.5725455,0.71901613,,,0.54365706,0.18449843,19,11,0,0
CA,Los Angeles,2020,gen,1,,,,,,,,,,,,,,,,0.7255831056567208,,,,19,37,1,0
CA,Los Angeles,2022,gen,1,,,,,,,,,,,,,,,,,,,,19,38,0,0
CA,Los Angeles,2024,gen,1,,,,,,,,,,,,,,,,,,,,19,39,1,0
CA,Madera,1998,general,0,1.0,1.0,1.0,1.0,,,,46839.0,27181.0,65120.0,71505.0,0.29303557,0.39344287,0.580307,0.42237595,,,0.32171625,0.5304251,20,1,0,0
CA,Madera,2000,general,0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.36482635140419006,,0.31585532,0.5147131,20,2,1,0
CA,Madera,2002,general,0,1.0,1.0,1.0,1.0,,,,43036.0,26874.0,71157.0,,0.35778075,0.3635306,0.62445396,0.3393351,,,0.30962315,0.5389998,20,3,0,0
CA,Madera,2004,general,0,1.0,1.0,1.0,1.0,,,,49997.0,39211.0,74632.0,,0.4569126,0.51360273,0.78426707,,0.3515070974826813,,0.31128514,0.5017689,20,4,1,0
CA,Madera,2006,general,0,1.0,1.0,1.0,1.0,,,,50066.0,30795.0,79655.0,,0.5421984,0.39097315,0.6150881,0.25867978,,,0.30876374,0.51960737,20,5,0,0
CA,Madera,2008,general,0,1.0,1.0,1.0,1.0,,,,54003.0,43032.0,82749.0,,0.54003996,0.53004867,0.7968446,,0.43221378326416016,,0.3232445,0.46943182,20,6,1,0
CA,Madera,2010,general,0,1.0,1.0,1.0,1.0,,,,54817.0,34987.0,84767.0,84615.0,0.59239143,0.4134846,0.6382509,0.3937765,,,0.30978602,0.49909765,20,7,0,0
CA,Madera,2012,general,0,1.0,1.0,1.0,1.0,,,,53779.0,40325.0,86894.0,85805.0,0.6117049,0.46996096,0.749828,,0.41209158301353455,,0.31913623,0.47107315,20,8,1,0
CA,Madera,2014,general,0,1.0,1.0,1.0,1.0,,,,52494.0,27370.0,85976.0,87235.0,0.6722689,0.3137502,0.52139294,0.37217808,,,0.29953858,0.51394606,20,9,0,0
CA,Madera,2016,general,0,1.0,1.0,1.0,1.0,,,,58086.0,44186.0,87254.0,88435.0,0.6557507,0.4996438,0.7606996,,0.4216560125350952,,0.31960905,0.43936658,20,10,1,0
CA,Madera,2018,general,1,1.0,1.0,1.0,1.0,,,,57418.0,38968.0,89818.0,91295.0,0.8862143,0.42683607,0.6786722,0.39031798,,,0.31677067,0.44679675,20,11,0,0
CA,Madera,2020,gen,1,,,,,,,,,,,,,,,,0.44090891790050624,,,,20,37,1,0
CA,Madera,2022,gen,1,,,,,,,,,,,,,,,,,,,,20,38,0,0
CA,Madera,2024,gen,1,,,,,,,,,,,,,,,,,,,,20,39,1,0
CA,Marin,1998,general,0,0.0,0.0,0.0,1.0,,,,142573.0,103369.0,183071.0,175745.0,0.23152009,0.58636326,0.72502506,0.7190564,,,0.6058642,0.20022292,21,1,0,0
CA,Marin,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.6941240429878235,,0.5939856,0.18753679,21,2,1,0
CA,Marin,2002,general,0,0.0,0.0,0.0,1.0,,,,140393.0,91828.0,174971.0,,0.38071176,0.5241274,0.6540782,0.6687919,,,0.6042978,0.19288617,21,3,0,0
CA,Marin,2004,general,0,0.0,0.0,0.0,1.0,,,,152658.0,136625.0,174327.0,,0.48701188,0.7822415,0.8949744,,0.742386519908905,,0.58206934,0.17162292,21,4,1,0
CA,Marin,2006,general,0,0.0,0.0,0.0,1.0,,,,147311.0,108640.0,177975.0,,0.57745767,0.6239554,0.7374874,0.5101234,,,0.59584683,0.1759382,21,5,0,0
CA,Marin,2008,general,0,0.0,0.0,0.0,1.0,,,,155640.0,141321.0,181193.0,,0.5869616,0.8141939,0.9079992,,0.7938767075538635,,0.5797999,0.16142058,21,6,1,0
CA,Marin,2010,general,0,0.0,0.0,0.0,1.0,,,,151876.0,115685.0,183477.0,173395.0,0.6036392,0.6671761,0.76170695,0.7218324,,,0.58732086,0.17177342,21,7,0,0
CA,Marin,2012,general,0,0.0,0.0,0.0,1.0,,,,155025.0,135438.0,176604.0,176330.0,0.6505486,0.76809394,0.87365264,,0.7638710737228394,,0.58203036,0.15983586,21,8,1,0
CA,Marin,2014,general,0,0.0,0.0,0.0,1.0,,,,148976.0,89536.0,176922.0,179150.0,0.7100608,0.4997823,0.60100955,0.79354477,,,0.5924954,0.17521076,21,9,0,0
CA,Marin,2016,general,0,0.0,0.0,0.0,1.0,,,,160795.0,143041.0,181279.0,182750.0,0.7021903,0.78271407,0.8895861,,0.8331443071365356,,0.58012205,0.14889275,21,10,1,0
CA,Marin,2018,general,0,0.0,0.0,0.0,1.0,,,,160944.0,132434.0,181925.0,184545.0,0.73583823,0.7176244,0.8228576,0.794895,,,0.5854886,0.14522216,21,11,0,0
CA,Marin,2020,gen,0,,,,,,,,,,,,,,,,0.839032047089601,,,,21,37,1,0
CA,Marin,2022,gen,1,,,,,,,,,,,,,,,,,,,,21,38,0,0
CA,Marin,2024,gen,1,,,,,,,,,,,,,,,,,,,,21,39,1,0
CA,Mariposa,1998,general,0,0.0,1.0,0.0,1.0,,,,10812.0,7249.0,12179.0,13190.0,0.26720926,0.5585224,0.67045873,0.43804663,,,0.31137234,0.4958994,22,1,0,0
CA,Mariposa,2000,general,0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.37332627177238464,,0.31084338,0.49975905,22,2,1,0
CA,Mariposa,2002,general,0,0.0,1.0,0.0,1.0,,,,11494.0,6682.0,13519.0,,0.298264,0.49861535,0.5813468,0.36366746,,,0.30510375,0.51738644,22,3,0,0
CA,Mariposa,2004,general,0,0.0,1.0,0.0,1.0,,,,11235.0,9329.0,13748.0,,0.36434773,0.6853399,0.8303516,,0.3840066194534302,,0.30061018,0.4838478,22,4,1,0
CA,Mariposa,2006,general,0,0.0,1.0,0.0,1.0,,,,11251.0,7758.0,14184.0,,0.55323535,0.561225,0.6895387,0.2812013,,,0.30767718,0.49173227,22,5,0,0
CA,Mariposa,2008,general,0,0.0,1.0,0.0,1.0,,,,11693.0,9756.0,14351.0,,0.5524805,0.69514686,0.83434534,,0.4362630248069763,,0.30085748,0.47176227,22,6,1,0
CA,Mariposa,2010,general,0,0.0,1.0,0.0,1.0,,,,11367.0,8379.0,14079.0,14515.0,0.60460675,0.5772649,0.7371338,0.40540186,,,0.29415554,0.48784414,22,7,0,0
CA,Mariposa,2012,general,0,0.0,1.0,0.0,1.0,,,,10792.0,9102.0,14443.0,14730.0,0.5807515,0.6179226,0.8434025,,0.40495485067367554,,0.2990099,0.47553042,22,8,1,0
CA,Mariposa,2014,general,0,0.0,1.0,0.0,1.0,,,,10501.0,6696.0,15290.0,14335.0,0.70206094,0.4671085,0.6376535,0.38228545,,,0.29664212,0.49721673,22,9,0,0
CA,Mariposa,2016,general,0,0.0,1.0,0.0,1.0,,,,10975.0,9243.0,14954.0,14060.0,0.70691335,0.65739685,0.8421868,,0.3758276104927063,,0.29305398,0.46377355,22,10,1,0
CA,Mariposa,2018,general,0,0.0,1.0,0.0,1.0,,,,10853.0,8333.0,14933.0,14000.0,0.7397096,0.5952143,0.7678061,0.38694385,,,0.30323073,0.45573646,22,11,0,0
CA,Mariposa,2020,gen,1,,,,,,,,,,,,,,,,0.4072524407252441,,,,22,37,1,0
CA,Mariposa,2022,gen,1,,,,,,,,,,,,,,,,,,,,22,38,0,0
CA,Mariposa,2024,gen,1,,,,,,,,,,,,,,,,,,,,22,39,1,0
CA,Mendocino,1998,general,0,0.0,0.0,0.0,1.0,,,,46724.0,29518.0,60558.0,59080.0,0.24154752,0.50322396,0.63175243,0.65514356,,,0.5318814,0.26676255,23,1,0,0
CA,Mendocino,2000,general,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.5754514336585999,,0.5210211,0.253764,23,2,1,0
CA,Mendocino,2002,general,0,0.0,0.0,0.0,1.0,,,,46721.0,25792.0,60613.0,,0.23608096,0.4334628,0.55204296,0.56525594,,,0.53610206,0.2554611,23,3,0,0
CA,Mendocino,2004,general,0,0.0,0.0,0.0,1.0,,,,50713.0,38902.0,61717.0,,0.30818468,0.64918417,0.7671011,,0.6530530452728271,,0.5188994,0.23338698,23,4,1,0
CA,Mendocino,2006,general,0,0.0,0.0,0.0,1.0,,,,47825.0,31521.0,62209.0,,0.20392755,0.5223321,0.65909046,0.49618596,,,0.5259878,0.23969293,23,5,0,0
CA,Mendocino,2008,general,0,0.0,0.0,0.0,1.0,,,,50721.0,40580.0,62281.0,,0.22195663,0.66777587,0.8000631,,0.7219945788383484,,0.5152189,0.22056627,23,6,1,0
CA,Mendocino,2010,general,0,0.0,0.0,0.0,1.0,,,,48614.0,32500.0,62228.0,61960.0,0.7939692,0.52453196,0.6685317,0.67943454,,,0.52004504,0.23121746,23,7,0,0
CA,Mendocino,2012,general,0,0.0,0.0,0.0,1.0,,,,49765.0,36080.0,62910.0,61775.0,0.80471176,0.58405507,0.72500753,,0.7060059309005737,,0.51537675,0.2191722,23,8,1,0
CA,Mendocino,2014,general,0,0.0,0.0,0.0,1.0,,,,47502.0,25017.0,64404.0,61450.0,0.82503897,0.40711147,0.5266515,0.7175667,,,0.52803034,0.23191848,23,9,0,0
CA,Mendocino,2016,general,0,0.0,0.0,0.0,1.0,,,,51061.0,38730.0,63741.0,61790.0,0.8441518,0.6268005,0.7585045,,0.6697303652763367,,0.5079519,0.21383092,23,10,1,0
CA,Mendocino,2018,general,0,0.0,0.0,0.0,1.0,,,,49411.0,33966.0,64399.0,61745.0,0.86863333,0.5501012,0.6874178,0.6630946,,,0.5159042,0.21271108,23,11,0,0
CA,Mendocino,2020,gen,0,,,,,,,,,,,,,,,,0.684487145948774,,,,23,37,1,0
